route_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_id
LTFRB_PUJ1055,881578,,,,,,,0,0,882873
LTFRB_PUJ2268,881578,,,,,,,0,0,882874
LTFRB_PUJ1800,881578,,,,,,,0,0,882875
LTFRB_PUJ1893,881578,,,,,,,0,0,882876
LTFRB_PUJ1851,881578,,,,,,,0,0,882877
LTFRB_PUJ1562,881578,,,,,,,0,0,882878
LTFRB_PUJ2209,881578,,,,,,,0,0,882879
LTFRB_PUJ1453,881578,,,,,,,0,0,882880
LTFRB_PUJ2167,881578,,,,,,,0,0,882881
LTFRB_PUJ1982,881578,,,,,,,0,0,882882
LTFRB_PUJ2078,881578,,,,,,,0,0,882883
LTFRB_PUJ1475,881578,,,,,,,0,0,882884
LTFRB_PUJ2269,881578,,,,,,,0,0,882885
LTFRB_PUJ1458,881578,,,,,,,0,0,882886
LTFRB_PUJ2404,881578,,,,,,,0,0,882887
LTFRB_PUJ2468,881578,,,,,,,0,0,882888
LTFRB_PUJ1068,881578,,,,,,,0,0,882889
LTFRB_PUJ1773,881578,,,,,,,0,0,882890
LTFRB_PUJ1272,881578,,,,,,,0,0,882891
LTFRB_PUB1078,881578,,,,,,,0,0,882892
LTFRB_PUJ1811,881578,,,,,,,0,0,882893
LTFRB_PUJ1834,881578,,,,,,,0,0,882894
LTFRB_PUJ2082,881578,,,,,,,0,0,882895
LTFRB_PUJ1725,881578,,,,,,,0,0,882896
LTFRB_PUJ1623,881578,,,,,,,0,0,882897
LTFRB_PUJ2220,881578,,,,,,,0,0,882898
LTFRB_PUJ1981,881578,,,,,,,0,0,882899
LTFRB_PUJ1797,881578,,,,,,,0,0,882900
LTFRB_PUJ2104,881578,,,,,,,0,0,882901
LTFRB_PUJ1076,881578,,,,,,,0,0,882902
LTFRB_PUJ1313,881578,,,,,,,0,0,882903
LTFRB_PUJ1212,881578,,,,,,,0,0,882904
LTFRB_PUJ2355,881578,,,,,,,0,0,882905
LTFRB_PUJ1269,881578,,,,,,,0,0,882906
LTFRB_PUJ1896,881578,,,,,,,0,0,882907
LTFRB_PUJ1208,881578,,,,,,,0,0,882908
LTFRB_PUJ1245,881578,,,,,,,0,0,882909
LTFRB_PUJ1729,881578,,,,,,,0,0,882910
LTFRB_PUJ2358,881578,,,,,,,0,0,882911
LTFRB_PUJ2049,881578,,,,,,,0,0,882912
LTFRB_PUJ2588,881578,,,,,,,0,0,882913
LTFRB_PUJ1144,881578,,,,,,,0,0,882914
LTFRB_PUJ1058,881578,,,,,,,0,0,882915
LTFRB_PUJ1649,881578,,,,,,,0,0,882916
LTFRB_PUJ2592,881578,,,,,,,0,0,882917
LTFRB_PUJ2020,881578,,,,,,,0,0,882918
LTFRB_PUJ2052,881578,,,,,,,0,0,882919
LTFRB_PUJ2565,881578,,,,,,,0,0,882920
LTFRB_PUJ1292,881578,,,,,,,0,0,882921
LTFRB_PUJ1166,881578,,,,,,,0,0,882922
LTFRB_PUJ1766,881578,,,,,,,0,0,882923
LTFRB_PUJ2577,881578,,,,,,,0,0,882924
LTFRB_PUJ1163,881578,,,,,,,0,0,882925
LTFRB_PUJ1026,881578,,,,,,,0,0,882926
LTFRB_PUJ2184,881578,,,,,,,0,0,882927
LTFRB_PUJ2558,881578,,,,,,,0,0,882928
LTFRB_PUJ1147,881578,,,,,,,0,0,882929
LTFRB_PUJ2283,881578,,,,,,,0,0,882930
LTFRB_PUJ1250,881578,,,,,,,0,0,882931
LTFRB_PUJ1098,881578,,,,,,,0,0,882932
LTFRB_PUB1156,881578,,,,,,,0,0,882933
LTFRB_PUJ2431,881578,,,,,,,0,0,882934
LTFRB_PUJ2599,881578,,,,,,,0,0,882935
LTFRB_PUJ1524,881578,,,,,,,0,0,882936
LTFRB_PUJ2178,881578,,,,,,,0,0,882937
LTFRB_PUJ1334,881578,,,,,,,0,0,882938
LTFRB_PUJ2028,881578,,,,,,,0,0,882939
LTFRB_PUJ1180,881578,,,,,,,0,0,882940
LTFRB_PUJ2251,881578,,,,,,,0,0,882941
LTFRB_PUJ1940,881578,,,,,,,0,0,882942
LTFRB_PUJ1551,881578,,,,,,,0,0,882943
LTFRB_PUJ1510,881578,,,,,,,0,0,882944
LTFRB_PUJ1201,881578,,,,,,,0,0,882945
LTFRB_PUJ2415,881578,,,,,,,0,0,882946
LTFRB_PUJ1792,881578,,,,,,,0,0,882947
LTFRB_PUJ2410,881578,,,,,,,0,0,882948
LTFRB_PUJ2445,881578,,,,,,,0,0,882949
LTFRB_PUJ2487,881578,,,,,,,0,0,882950
LTFRB_PUJ1422,881578,,,,,,,0,0,882951
LTFRB_PUJ1929,881578,,,,,,,0,0,882952
LTFRB_PUJ2455,881578,,,,,,,0,0,882953
LTFRB_PUJ2393,881578,,,,,,,0,0,882954
LTFRB_PUJ1972,881578,,,,,,,0,0,882955
LTFRB_PUJ2194,881578,,,,,,,0,0,882956
LTFRB_PUJ2320,881578,,,,,,,0,0,882957
LTFRB_PUJ1171,881578,,,,,,,0,0,882958
LTFRB_PUJ2427,881578,,,,,,,0,0,882959
LTFRB_PUJ2221,881578,,,,,,,0,0,882960
LTFRB_PUJ2054,881578,,,,,,,0,0,882961
LTFRB_PUJ1502,881578,,,,,,,0,0,882962
LTFRB_PUJ1388,881578,,,,,,,0,0,882963
LTFRB_PUJ1347,881578,,,,,,,0,0,882964
LTFRB_PUJ2196,881578,,,,,,,0,0,882965
LTFRB_PUJ1268,881578,,,,,,,0,0,882966
LTFRB_PUJ1229,881578,,,,,,,0,0,882967
LTFRB_PUJ1594,881578,,,,,,,0,0,882968
LTFRB_PUJ1134,881578,,,,,,,0,0,882969
LTFRB_PUJ2617,881578,,,,,,,0,0,882970
LTFRB_PUJ1856,881578,,,,,,,0,0,882971
LTFRB_PUJ1431,881578,,,,,,,0,0,882972
LTFRB_PUB1003,881578,,,,,,,0,0,882973
LTFRB_PUB1049,881578,,,,,,,0,0,882974
LTFRB_PUJ2470,881578,,,,,,,0,0,882975
LTFRB_PUJ2359,881578,,,,,,,0,0,882976
LTFRB_PUJ2132,881578,,,,,,,0,0,882977
LTFRB_PUJ2131,881578,,,,,,,0,0,882978
LTFRB_PUJ2029,881578,,,,,,,0,0,882979
LTFRB_PUJ1596,881578,,,,,,,0,0,882980
LTFRB_PUJ1677,881578,,,,,,,0,0,882981
LTFRB_PUJ2521,881578,,,,,,,0,0,882982
LTFRB_PUJ1673,881578,,,,,,,0,0,882983
LTFRB_PUB1042,881578,,,,,,,0,0,882984
LTFRB_PUJ1665,881578,,,,,,,0,0,882985
LTFRB_PUJ1094,881578,,,,,,,0,0,882986
LTFRB_PUJ2493,881578,,,,,,,0,0,882987
LTFRB_PUJ1236,881578,,,,,,,0,0,882988
LTFRB_PUJ1184,881578,,,,,,,0,0,882989
LTFRB_PUB1055,881578,,,,,,,0,0,882990
LTFRB_PUJ1486,881578,,,,,,,0,0,882991
LTFRB_PUJ1411,881578,,,,,,,0,0,882992
LTFRB_PUJ2096,881578,,,,,,,0,0,882993
LTFRB_PUJ2233,881578,,,,,,,0,0,882994
LTFRB_PUJ2195,881578,,,,,,,0,0,882995
LTFRB_PUJ1514,881578,,,,,,,0,0,882996
LTFRB_PUJ2581,881578,,,,,,,0,0,882997
LTFRB_PUJ1064,881578,,,,,,,0,0,882998
LTFRB_PUJ1582,881578,,,,,,,0,0,882999
LTFRB_PUJ2024,881578,,,,,,,0,0,883000
LTFRB_PUB1145,881578,,,,,,,0,0,883001
LTFRB_PUJ2125,881578,,,,,,,0,0,883002
LTFRB_PUJ1061,881578,,,,,,,0,0,883003
LTFRB_PUJ1918,881578,,,,,,,0,0,883004
LTFRB_PUJ2005,881578,,,,,,,0,0,883005
LTFRB_PUJ1283,881578,,,,,,,0,0,883006
LTFRB_PUB1117,881578,,,,,,,0,0,883007
LTFRB_PUJ1410,881578,,,,,,,0,0,883008
LTFRB_PUJ1078,881578,,,,,,,0,0,883009
LTFRB_PUB1193,881578,,,,,,,0,0,883010
LTFRB_PUJ2607,881578,,,,,,,0,0,883011
LTFRB_PUJ1893,881578,,,,,,,0,0,883012
LTFRB_PUJ1860,881578,,,,,,,0,0,883013
LTFRB_PUJ1043,881578,,,,,,,0,0,883014
LTFRB_PUJ1230,881578,,,,,,,0,0,883015
LTFRB_PUJ2077,881578,,,,,,,0,0,883016
LTFRB_PUJ1564,881578,,,,,,,0,0,883017
LTFRB_PUJ1684,881578,,,,,,,0,0,883018
LTFRB_PUJ1255,881578,,,,,,,0,0,883019
LTFRB_PUJ1723,881578,,,,,,,0,0,883020
LTFRB_PUJ2452,881578,,,,,,,0,0,883021
LTFRB_PUJ1570,881578,,,,,,,0,0,883022
LTFRB_PUB1024,881578,,,,,,,0,0,883023
LTFRB_PUJ1198,881578,,,,,,,0,0,883024
LTFRB_PUJ1204,881578,,,,,,,0,0,883025
LTFRB_PUJ1544,881578,,,,,,,0,0,883026
LTFRB_PUJ1919,881578,,,,,,,0,0,883027
LTFRB_PUJ1511,881578,,,,,,,0,0,883028
LTFRB_PUJ1273,881578,,,,,,,0,0,883029
LTFRB_PUJ2535,881578,,,,,,,0,0,883030
LTFRB_PUJ1594,881578,,,,,,,0,0,883031
LTFRB_PUJ2238,881578,,,,,,,0,0,883032
LTFRB_PUJ2579,881578,,,,,,,0,0,883033
LTFRB_PUJ2138,881578,,,,,,,0,0,883034
LTFRB_PUJ1183,881578,,,,,,,0,0,883035
LTFRB_PUJ2354,881578,,,,,,,0,0,883036
LTFRB_PUJ2578,881578,,,,,,,0,0,883037
LTFRB_PUJ2019,881578,,,,,,,0,0,883038
LTFRB_PUJ1001,881578,,,,,,,0,0,883039
LTFRB_PUJ2151,881578,,,,,,,0,0,883040
LTFRB_PUJ1953,881578,,,,,,,0,0,883041
LTFRB_PUJ1123,881578,,,,,,,0,0,883042
LTFRB_PUB1008,881578,,,,,,,0,0,883043
LTFRB_PUJ2567,881578,,,,,,,0,0,883044
LTFRB_PUJ1948,881578,,,,,,,0,0,883045
LTFRB_PUJ1097,881578,,,,,,,0,0,883046
LTFRB_PUJ2508,881578,,,,,,,0,0,883047
LTFRB_PUB1036,881578,,,,,,,0,0,883048
LTFRB_PUJ1716,881578,,,,,,,0,0,883049
LTFRB_PUJ2170,881578,,,,,,,0,0,883050
LTFRB_PUJ1469,881578,,,,,,,0,0,883051
LTFRB_PUB1054,881578,,,,,,,0,0,883052
LTFRB_PUB1123,881578,,,,,,,0,0,883053
LTFRB_PUB1149,881578,,,,,,,0,0,883054
LTFRB_PUJ1494,881578,,,,,,,0,0,883055
LTFRB_PUJ1492,881578,,,,,,,0,0,883056
LTFRB_PUJ1724,881578,,,,,,,0,0,883057
LTFRB_PUJ2147,881578,,,,,,,0,0,883058
LTFRB_PUJ1031,881578,,,,,,,0,0,883059
LTFRB_PUJ1876,881578,,,,,,,0,0,883060
LTFRB_PUJ1110,881578,,,,,,,0,0,883061
LTFRB_PUJ2433,881578,,,,,,,0,0,883062
LTFRB_PUJ1374,881578,,,,,,,0,0,883063
LTFRB_PUJ1131,881578,,,,,,,0,0,883064
LTFRB_PUJ2125,881578,,,,,,,0,0,883065
LTFRB_PUJ2033,881578,,,,,,,0,0,883066
LTFRB_PUB1028,881578,,,,,,,0,0,883067
LTFRB_PUJ1868,881578,,,,,,,0,0,883068
LTFRB_PUJ1949,881578,,,,,,,0,0,883069
LTFRB_PUJ2270,881578,,,,,,,0,0,883070
LTFRB_PUJ1396,881578,,,,,,,0,0,883071
LTFRB_PUB1065,881578,,,,,,,0,0,883072
LTFRB_PUJ2457,881578,,,,,,,0,0,883073
LTFRB_PUJ1508,881578,,,,,,,0,0,883074
LTFRB_PUJ2315,881578,,,,,,,0,0,883075
LTFRB_PUJ2203,881578,,,,,,,0,0,883076
LTFRB_PUJ1227,881578,,,,,,,0,0,883077
LTFRB_PUJ1436,881578,,,,,,,0,0,883078
LTFRB_PUJ1634,881578,,,,,,,0,0,883079
LTFRB_PUJ1298,881578,,,,,,,0,0,883080
LTFRB_PUJ1498,881578,,,,,,,0,0,883081
LTFRB_PUJ1573,881578,,,,,,,0,0,883082
LTFRB_PUJ1966,881578,,,,,,,0,0,883083
LTFRB_PUJ2231,881578,,,,,,,0,0,883084
LTFRB_PUJ1765,881578,,,,,,,0,0,883085
LTFRB_PUJ1816,881578,,,,,,,0,0,883086
LTFRB_PUJ1409,881578,,,,,,,0,0,883087
LTFRB_PUJ1549,881578,,,,,,,0,0,883088
LTFRB_PUJ2425,881578,,,,,,,0,0,883089
LTFRB_PUJ1577,881578,,,,,,,0,0,883090
LTFRB_PUJ2158,881578,,,,,,,0,0,883091
LTFRB_PUJ2518,881578,,,,,,,0,0,883092
LTFRB_PUJ2316,881578,,,,,,,0,0,883093
LTFRB_PUJ1167,881578,,,,,,,0,0,883094
LTFRB_PUJ1317,881578,,,,,,,0,0,883095
LTFRB_PUJ1045,881578,,,,,,,0,0,883096
LTFRB_PUJ1305,881578,,,,,,,0,0,883097
LTFRB_PUJ1015,881578,,,,,,,0,0,883098
LTFRB_PUJ1386,881578,,,,,,,0,0,883099
LTFRB_PUJ1965,881578,,,,,,,0,0,883100
LTFRB_PUB1072,881578,,,,,,,0,0,883101
LTFRB_PUJ1354,881578,,,,,,,0,0,883102
LTFRB_PUB1037,881578,,,,,,,0,0,883103
LTFRB_PUJ1270,881578,,,,,,,0,0,883104
LTFRB_PUJ2179,881578,,,,,,,0,0,883105
LTFRB_PUJ2533,881578,,,,,,,0,0,883106
LTFRB_PUJ2160,881578,,,,,,,0,0,883107
LTFRB_PUJ2240,881578,,,,,,,0,0,883108
LTFRB_PUJ2449,881578,,,,,,,0,0,883109
LTFRB_PUJ2036,881578,,,,,,,0,0,883110
LTFRB_PUJ2438,881578,,,,,,,0,0,883111
LTFRB_PUB1020,881578,,,,,,,0,0,883112
LTFRB_PUJ2199,881578,,,,,,,0,0,883113
LTFRB_PUJ1464,881578,,,,,,,0,0,883114
LTFRB_PUJ1090,881578,,,,,,,0,0,883115
LTFRB_PUJ1237,881578,,,,,,,0,0,883116
LTFRB_PUJ1104,881578,,,,,,,0,0,883117
LTFRB_PUJ1738,881578,,,,,,,0,0,883118
LTFRB_PUJ1599,881578,,,,,,,0,0,883119
LTFRB_PUJ1297,881578,,,,,,,0,0,883120
LTFRB_PUJ1839,881578,,,,,,,0,0,883121
LTFRB_PUJ1321,881578,,,,,,,0,0,883122
LTFRB_PUJ1869,881578,,,,,,,0,0,883123
LTFRB_PUJ1905,881578,,,,,,,0,0,883124
LTFRB_PUJ2439,881578,,,,,,,0,0,883125
LTFRB_PUJ2420,881578,,,,,,,0,0,883126
LTFRB_PUJ1613,881578,,,,,,,0,0,883127
LTFRB_PUJ2121,881578,,,,,,,0,0,883128
LTFRB_PUB1039,881578,,,,,,,0,0,883129
LTFRB_PUJ2422,881578,,,,,,,0,0,883130
LTFRB_PUJ1155,881578,,,,,,,0,0,883131
LTFRB_PUJ1310,881578,,,,,,,0,0,883132
LTFRB_PUJ2514,881578,,,,,,,0,0,883133
LTFRB_PUJ1140,881578,,,,,,,0,0,883134
LTFRB_PUJ1840,881578,,,,,,,0,0,883135
LTFRB_PUJ1413,881578,,,,,,,0,0,883136
LTFRB_PUB1030,881578,,,,,,,0,0,883137
LTFRB_PUJ1821,881578,,,,,,,0,0,883138
LTFRB_PUJ2389,881578,,,,,,,0,0,883139
LTFRB_PUJ1588,881578,,,,,,,0,0,883140
LTFRB_PUJ2186,881578,,,,,,,0,0,883141
LTFRB_PUJ2528,881578,,,,,,,0,0,883142
LTFRB_PUB1031,881578,,,,,,,0,0,883143
LTFRB_PUJ2277,881578,,,,,,,0,0,883144
LTFRB_PUJ1121,881578,,,,,,,0,0,883145
LTFRB_PUJ1016,881578,,,,,,,0,0,883146
LTFRB_PUB1111,881578,,,,,,,0,0,883147
LTFRB_PUJ1659,881578,,,,,,,0,0,883148
LTFRB_PUJ1346,881578,,,,,,,0,0,883149
LTFRB_PUJ1257,881578,,,,,,,0,0,883150
LTFRB_PUJ1221,881578,,,,,,,0,0,883151
LTFRB_PUB1080,881578,,,,,,,0,0,883152
LTFRB_PUJ1978,881578,,,,,,,0,0,883153
LTFRB_PUJ1455,881578,,,,,,,0,0,883154
LTFRB_PUJ1527,881578,,,,,,,0,0,883155
LTFRB_PUJ1383,881578,,,,,,,0,0,883156
LTFRB_PUB1155,881578,,,,,,,0,0,883157
LTFRB_PUJ2037,881578,,,,,,,0,0,883158
LTFRB_PUJ2561,881578,,,,,,,0,0,883159
LTFRB_PUJ1488,881578,,,,,,,0,0,883160
LTFRB_PUJ1749,881578,,,,,,,0,0,883161
LTFRB_PUJ2502,881578,,,,,,,0,0,883162
LTFRB_PUJ1149,881578,,,,,,,0,0,883163
LTFRB_PUJ2175,881578,,,,,,,0,0,883164
LTFRB_PUJ2192,881578,,,,,,,0,0,883165
LTFRB_PUJ1432,881578,,,,,,,0,0,883166
LTFRB_PUB1160,881578,,,,,,,0,0,883167
LTFRB_PUJ2087,881578,,,,,,,0,0,883168
LTFRB_PUJ1752,881578,,,,,,,0,0,883169
LTFRB_PUJ1218,881578,,,,,,,0,0,883170
LTFRB_PUJ2113,881578,,,,,,,0,0,883171
LTFRB_PUJ2456,881578,,,,,,,0,0,883172
LTFRB_PUJ1069,881578,,,,,,,0,0,883173
LTFRB_PUJ1651,881578,,,,,,,0,0,883174
LTFRB_PUJ2556,881578,,,,,,,0,0,883175
LTFRB_PUJ1628,881578,,,,,,,0,0,883176
LTFRB_PUB1058,881578,,,,,,,0,0,883177
LTFRB_PUJ2152,881578,,,,,,,0,0,883178
LTFRB_PUJ2262,881578,,,,,,,0,0,883179
LTFRB_PUJ1474,881578,,,,,,,0,0,883180
LTFRB_PUJ2300,881578,,,,,,,0,0,883181
LTFRB_PUJ1084,881578,,,,,,,0,0,883182
LTFRB_PUJ1645,881578,,,,,,,0,0,883183
LTFRB_PUB1120,881578,,,,,,,0,0,883184
LTFRB_PUJ2591,881578,,,,,,,0,0,883185
LTFRB_PUJ2073,881578,,,,,,,0,0,883186
LTFRB_PUB1009,881578,,,,,,,0,0,883187
LTFRB_PUJ1323,881578,,,,,,,0,0,883188
LTFRB_PUJ1004,881578,,,,,,881760,0,0,883189
LTFRB_PUJ2423,881578,,,,,,,0,0,883190
LTFRB_PUJ1360,881578,,,,,,,0,0,883191
LTFRB_PUJ1277,881578,,,,,,,0,0,883192
LTFRB_PUJ1721,881578,,,,,,,0,0,883193
LTFRB_PUJ1995,881578,,,,,,,0,0,883194
LTFRB_PUJ2274,881578,,,,,,,0,0,883195
LTFRB_PUJ2267,881578,,,,,,,0,0,883197
LTFRB_PUJ1519,881578,,,,,,,0,0,883198
LTFRB_PUJ2549,881578,,,,,,,0,0,883199
LTFRB_PUJ2348,881578,,,,,,,0,0,883200
LTFRB_PUJ1857,881578,,,,,,,0,0,883201
LTFRB_PUJ1315,881578,,,,,,,0,0,883202
LTFRB_PUJ1366,881578,,,,,,,0,0,883203
LTFRB_PUJ2498,881578,,,,,,,0,0,883204
LTFRB_PUJ2507,881578,,,,,,,0,0,883205
LTFRB_PUJ1107,881578,,,,,,,0,0,883206
LTFRB_PUJ1407,881578,,,,,,,0,0,883207
LTFRB_PUB1110,881578,,,,,,,0,0,883208
LTFRB_PUJ2288,881578,,,,,,,0,0,883209
LTFRB_PUJ1352,881578,,,,,,,0,0,883210
LTFRB_PUJ1066,881578,,,,,,,0,0,883211
LTFRB_PUJ2258,881578,,,,,,,0,0,883212
LTFRB_PUJ2010,881578,,,,,,,0,0,883213
LTFRB_PUJ2042,881578,,,,,,,0,0,883214
LTFRB_PUJ2296,881578,,,,,,,0,0,883215
LTFRB_PUJ1742,881578,,,,,,882266,0,0,883216
LTFRB_PUJ1631,881578,,,,,,,0,0,883217
LTFRB_PUJ1914,881578,,,,,,,0,0,883218
LTFRB_PUJ1750,881578,,,,,,,0,0,883219
LTFRB_PUJ1077,881578,,,,,,,0,0,883220
LTFRB_PUJ1199,881578,,,,,,,0,0,883221
LTFRB_PUJ1002,881578,,,,,,,0,0,883222
LTFRB_PUJ2504,881578,,,,,,,0,0,883223
LTFRB_PUJ2150,881578,,,,,,,0,0,883224
LTFRB_PUJ2030,881578,,,,,,,0,0,883225
LTFRB_PUJ2040,881578,,,,,,,0,0,883226
LTFRB_PUJ2111,881578,,,,,,,0,0,883227
LTFRB_PUJ1088,881578,,,,,,,0,0,883228
LTFRB_PUJ2399,881578,,,,,,,0,0,883229
LTFRB_PUJ1672,881578,,,,,,,0,0,883230
LTFRB_PUB1137,881578,,,,,,,0,0,883231
LTFRB_PUB1097,881578,,,,,,,0,0,883232
LTFRB_PUJ1771,881578,,,,,,,0,0,883233
LTFRB_PUJ1777,881578,,,,,,,0,0,883234
LTFRB_PUJ2327,881578,,,,,,,0,0,883235
LTFRB_PUJ1763,881578,,,,,,,0,0,883236
LTFRB_PUJ2342,881578,,,,,,,0,0,883237
LTFRB_PUJ1365,881578,,,,,,,0,0,883238
LTFRB_PUJ2411,881578,,,,,,,0,0,883239
LTFRB_PUJ1990,881578,,,,,,,0,0,883240
LTFRB_PUJ1491,881578,,,,,,,0,0,883241
LTFRB_PUJ1318,881578,,,,,,,0,0,883242
LTFRB_PUJ2119,881578,,,,,,,0,0,883243
LTFRB_PUJ1719,881578,,,,,,,0,0,883244
LTFRB_PUJ2326,881578,,,,,,,0,0,883245
LTFRB_PUJ2405,881578,,,,,,,0,0,883246
LTFRB_PUJ1703,881578,,,,,,,0,0,883247
LTFRB_PUJ1899,881578,,,,,,,0,0,883248
LTFRB_PUB1118,881578,,,,,,,0,0,883249
LTFRB_PUJ1085,881578,,,,,,,0,0,883250
LTFRB_PUJ2110,881578,,,,,,,0,0,883251
LTFRB_PUJ2604,881578,,,,,,,0,0,883252
LTFRB_PUJ1073,881578,,,,,,,0,0,883253
LTFRB_PUJ2398,881578,,,,,,,0,0,883254
LTFRB_PUJ2190,881578,,,,,,,0,0,883255
LTFRB_PUJ2379,881578,,,,,,,0,0,883256
LTFRB_PUJ1658,881578,,,,,,,0,0,883257
LTFRB_PUJ1877,881578,,,,,,,0,0,883258
LTFRB_PUJ2039,881578,,,,,,,0,0,883259
LTFRB_PUJ2481,881578,,,,,,,0,0,883260
LTFRB_PUJ1804,881578,,,,,,,0,0,883261
LTFRB_PUJ1743,881578,,,,,,,0,0,883262
LTFRB_PUJ1356,881578,,,,,,,0,0,883263
LTFRB_PUJ2364,881578,,,,,,,0,0,883264
LTFRB_PUJ2339,881578,,,,,,,0,0,883265
LTFRB_PUJ2166,881578,,,,,,,0,0,883266
LTFRB_PUJ2527,881578,,,,,,,0,0,883267
LTFRB_PUJ1677,881578,,,,,,,0,0,883268
LTFRB_PUJ1512,881578,,,,,,,0,0,883269
LTFRB_PUJ1732,881578,,,,,,,0,0,883270
LTFRB_PUJ1232,881578,,,,,,,0,0,883271
LTFRB_PUJ1051,881578,,,,,,,0,0,883272
LTFRB_PUJ1880,881578,,,,,,,0,0,883273
LTFRB_PUJ2249,881578,,,,,,,0,0,883274
LTFRB_PUJ1786,881578,,,,,,,0,0,883275
LTFRB_PUJ1611,881578,,,,,,,0,0,883276
LTFRB_PUJ2107,881578,,,,,,,0,0,883277
LTFRB_PUJ2290,881578,,,,,,,0,0,883278
LTFRB_PUJ1468,881578,,,,,,,0,0,883279
LTFRB_PUJ2345,881578,,,,,,,0,0,883280
LTFRB_PUJ2394,881578,,,,,,,0,0,883281
LTFRB_PUJ1886,881578,,,,,,,0,0,883282
LTFRB_PUJ1118,881578,,,,,,,0,0,883283
LTFRB_PUJ1291,881578,,,,,,,0,0,883284
LTFRB_PUJ1124,881578,,,,,,,0,0,883285
LTFRB_PUJ1671,881578,,,,,,,0,0,883286
LTFRB_PUJ1331,881578,,,,,,,0,0,883287
LTFRB_PUJ1079,881578,,,,,,,0,0,883288
LTFRB_PUJ2069,881578,,,,,,,0,0,883289
LTFRB_PUJ1460,881578,,,,,,,0,0,883290
LTFRB_PUB1102,881578,,,,,,,0,0,883291
LTFRB_PUJ1024,881578,,,,,,,0,0,883292
LTFRB_PUJ2482,881578,,,,,,,0,0,883293
LTFRB_PUJ2155,881578,,,,,,,0,0,883294
LTFRB_PUJ1831,881578,,,,,,,0,0,883295
LTFRB_PUJ1148,881578,,,,,,,0,0,883296
LTFRB_PUB1104,881578,,,,,,,0,0,883297
LTFRB_PUJ2483,881578,,,,,,,0,0,883298
LTFRB_PUJ2424,881578,,,,,,,0,0,883299
LTFRB_PUJ1456,881578,,,,,,,0,0,883300
LTFRB_PUJ1199,881578,,,,,,,0,0,883301
LTFRB_PUJ1328,881578,,,,,,,0,0,883302
LTFRB_PUJ1161,881578,,,,,,,0,0,883303
LTFRB_PUJ1038,881578,,,,,,,0,0,883304
LTFRB_PUJ2403,881578,,,,,,,0,0,883305
LTFRB_PUJ2401,881578,,,,,,,0,0,883306
LTFRB_PUB1091,881578,,,,,,,0,0,883307
LTFRB_PUJ2294,881578,,,,,,,0,0,883308
LTFRB_PUJ2253,881578,,,,,,,0,0,883309
LTFRB_PUJ2287,881578,,,,,,,0,0,883310
LTFRB_PUJ2574,881578,,,,,,,0,0,883311
LTFRB_PUJ1023,881578,,,,,,,0,0,883312
LTFRB_PUJ1264,881578,,,,,,,0,0,883313
LTFRB_PUJ1103,881578,,,,,,,0,0,883314
LTFRB_PUB1090,881578,,,,,,,0,0,883315
LTFRB_PUJ1696,881578,,,,,,,0,0,883316
LTFRB_PUB1002,881578,,,,,,,0,0,883317
LTFRB_PUJ2453,881578,,,,,,,0,0,883318
LTFRB_PUJ1838,881578,,,,,,,0,0,883319
LTFRB_PUB1007,881578,,,,,,,0,0,883320
LTFRB_PUJ1545,881578,,,,,,,0,0,883321
LTFRB_PUJ2140,881578,,,,,,,0,0,883322
LTFRB_PUJ1878,881578,,,,,,,0,0,883323
LTFRB_PUJ2497,881578,,,,,,,0,0,883324
LTFRB_PUJ1963,881578,,,,,,,0,0,883325
LTFRB_PUJ2469,881578,,,,,,,0,0,883326
LTFRB_PUJ1487,881578,,,,,,,0,0,883327
LTFRB_PUJ1325,881578,,,,,,,0,0,883328
LTFRB_PUJ1622,881578,,,,,,,0,0,883329
LTFRB_PUJ1246,881578,,,,,,,0,0,883330
LTFRB_PUJ1882,881578,,,,,,,0,0,883331
LTFRB_PUJ2522,881578,,,,,,,0,0,883332
LTFRB_PUB1159,881578,,,,,,,0,0,883333
LTFRB_PUJ1426,881578,,,,,,,0,0,883334
LTFRB_PUJ2205,881578,,,,,,,0,0,883335
LTFRB_PUJ1289,881578,,,,,,,0,0,883336
LTFRB_PUJ2484,881578,,,,,,,0,0,883337
LTFRB_PUB1184,881578,,,,,,,0,0,883338
LTFRB_PUJ2506,881578,,,,,,,0,0,883339
LTFRB_PUJ1795,881578,,,,,,,0,0,883340
LTFRB_PUJ1721,881578,,,,,,,0,0,883341
LTFRB_PUJ1311,881578,,,,,,,0,0,883342
LTFRB_PUJ2034,881578,,,,,,,0,0,883343
LTFRB_PUJ2336,881578,,,,,,,0,0,883344
LTFRB_PUJ1146,881578,,,,,,,0,0,883345
LTFRB_PUJ2004,881578,,,,,,,0,0,883346
LTFRB_PUJ1351,881578,,,,,,,0,0,883347
LTFRB_PUB1195,881578,,,,,,,0,0,883348
LTFRB_PUJ2471,881578,,,,,,,0,0,883349
LTFRB_PUB1148,881578,,,,,,,0,0,883350
LTFRB_PUB1029,881578,,,,,,,0,0,883351
LTFRB_PUJ1563,881578,,,,,,,0,0,883352
LTFRB_PUB1132,881578,,,,,,,0,0,883353
LTFRB_PUJ1626,881578,,,,,,,0,0,883354
