trip_id,start_time,end_time,headway_secs,exact_times
883823,07:00:00,22:00:00,1200,0
884106,07:00:00,22:00:00,1200,0
884105,07:00:00,22:00:00,1200,0
884108,07:00:00,22:00:00,1200,0
884107,07:00:00,22:00:00,1200,0
724781,07:00:00,21:00:00,1050,0
884097,07:00:00,22:00:00,1200,0
884098,07:00:00,22:00:00,1200,0
884099,07:00:00,22:00:00,1200,0
884100,07:00:00,22:00:00,1200,0
884101,07:00:00,22:00:00,1200,0
884102,07:00:00,22:00:00,1200,0
884103,07:00:00,22:00:00,1200,0
884104,07:00:00,22:00:00,1200,0
884089,07:00:00,22:00:00,1200,0
884090,07:00:00,22:00:00,1200,0
884091,07:00:00,22:00:00,1200,0
884092,07:00:00,22:00:00,1200,0
884093,07:00:00,22:00:00,1200,0
884094,07:00:00,22:00:00,1200,0
884095,07:00:00,22:00:00,1200,0
884096,07:00:00,22:00:00,1200,0
884088,07:00:00,22:00:00,1200,0
884087,07:00:00,22:00:00,1200,0
884086,07:00:00,22:00:00,1200,0
884085,07:00:00,22:00:00,1200,0
884084,07:00:00,22:00:00,1200,0
884083,07:00:00,22:00:00,1200,0
884082,07:00:00,22:00:00,1200,0
884081,07:00:00,22:00:00,1200,0
884080,07:00:00,22:00:00,1200,0
884079,07:00:00,22:00:00,1200,0
884078,07:00:00,22:00:00,1200,0
884077,07:00:00,22:00:00,1200,0
884076,07:00:00,22:00:00,1200,0
884075,07:00:00,22:00:00,1200,0
884074,07:00:00,22:00:00,1200,0
884073,07:00:00,22:00:00,1200,0
884071,07:00:00,22:00:00,1200,0
884072,07:00:00,22:00:00,1200,0
884069,07:00:00,22:00:00,1200,0
884070,07:00:00,22:00:00,1200,0
884067,07:00:00,22:00:00,1200,0
884068,07:00:00,22:00:00,1200,0
884065,07:00:00,22:00:00,1200,0
884066,07:00:00,22:00:00,1200,0
884063,07:00:00,22:00:00,1200,0
884064,07:00:00,22:00:00,1200,0
884061,07:00:00,22:00:00,1200,0
884062,07:00:00,22:00:00,1200,0
884059,07:00:00,22:00:00,1200,0
884060,07:00:00,22:00:00,1200,0
884057,07:00:00,22:00:00,1200,0
884058,07:00:00,22:00:00,1200,0
884054,07:00:00,22:00:00,1200,0
884053,07:00:00,22:00:00,1200,0
884056,07:00:00,22:00:00,1200,0
884055,07:00:00,22:00:00,1200,0
884050,07:00:00,22:00:00,1200,0
884049,07:00:00,22:00:00,1200,0
884052,07:00:00,22:00:00,1200,0
884051,07:00:00,22:00:00,1200,0
884046,07:00:00,22:00:00,1200,0
884045,07:00:00,22:00:00,1200,0
884048,07:00:00,22:00:00,1200,0
884047,07:00:00,22:00:00,1200,0
884042,07:00:00,22:00:00,1200,0
884041,07:00:00,22:00:00,1200,0
884044,07:00:00,22:00:00,1200,0
884043,07:00:00,22:00:00,1200,0
884037,07:00:00,22:00:00,1200,0
884038,07:00:00,22:00:00,1200,0
884039,07:00:00,22:00:00,1200,0
884040,07:00:00,22:00:00,1200,0
884033,07:00:00,22:00:00,1200,0
884034,07:00:00,22:00:00,1200,0
884035,07:00:00,22:00:00,1200,0
884036,07:00:00,22:00:00,1200,0
884029,07:00:00,22:00:00,1200,0
884030,07:00:00,22:00:00,1200,0
884031,07:00:00,22:00:00,1200,0
884032,07:00:00,22:00:00,1200,0
884025,07:00:00,22:00:00,1200,0
884026,07:00:00,22:00:00,1200,0
884027,07:00:00,22:00:00,1200,0
884028,07:00:00,22:00:00,1200,0
